Designator,Footprint,Quantity,Value,LCSC Part #
B0,KMS221GPLFS,1,CK_KMS2xxGP,611-KMS221GPLFS
"C13, C14, C15, C18, C21, C36, C37, C39, C40",0805,9,22uF,603-CC805MKX5R6BB226
"C16, C17, C19, C20",0805,4,2.2uF,C87995
"C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C52, C53",0603,13,22nF,C107137
C38,0805,1,1uF,603-CC805KRX5R6BB105
C60,0603,1,220nF,C326805
"D0, D19, D27",0805,3,RED,C94868
D1,0805,1,ORANGE,C284931
D18,0805,1,GREEN,C364562
D22,0805,1,BLUE,C375453
D29,D_SOD-323_HandSoldering,1,1N914,C258181
"D8, D9",D_SMA,2,STPS2L40A,511-STPS2L30A
"J3, J5",CONN16_3020-16-0300-00_CNC,2,3020-16-0300-00,
"R11, R12, R27, R28",0603,4,10k,C15401
"R29, R34, R35, R40",0603,4,1.1k,603-AC0603FR-071K1L
"R3, R30, RB6",0603,3,4.7k,C218056
"R31, R32, R33, R38, R56, R9, RA4, RA5, RA6",0603,9,15k,C217750
"R36, R37, R39, R41, R42, R62",0603,6,549,603-AC0603FR-07549RL
"R49, R50",0603,2,27,C325726
"R51, R52, R53, R54",0603,4,5.1k,603-AC0603JR-075K1L
RB4,0603,1,3.3k,C425629
RB5,0603,1,18k,C425614
U1,BGA-381_pitch0.8mm_dia0.4mm,1,LFE5U-85F-6BG381C,C446029
U10,SOA008-150-208mil,1,IS25LP128F-JBLE,C113767
U11,MPM54304GMN0001,1,MPM54304GMN-0001,946-MPM54304GMN-0001
U2,BGA54C80P9X9_800X800X120,1,IS42S16160J-6BL,C1353383
U6,FT231X-SSOP-20_4.4x6.5mm_Pitch0.65mm,1,FT231XS,C132159
U9,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,356-ESP32S3WRM1N16R8
US1,USB_C_Receptacle_GCT_USB4085,1,USB_C_Receptacle_USB2.0_14P,640-USB4085-GF-A
US2,USB4140GF0230C,1,USB4140-GF-0230-C,640-USB4140-GF-0230C
Y1,OSC_ECS-1612MV-250-CN-TR-4,1,ECS-1612MV-250-CN-TR,C405444
