Designator,Mid X,Mid Y,Rotation,Layer
B0,77.47,38.1,180.0,top
B1,11.447778,30.498921,0.0,top
B2,22.877778,30.498921,0.0,top
C1,9.8035,39.435,180.0,bottom
C10,15.44,40.215,0.0,bottom
C11,15.44,37.04,0.0,bottom
C12,15.44,35.135,0.0,bottom
C13,79.121,27.432,90.0,bottom
C14,81.28,36.195,270.0,bottom
C16,80.279,24.747,180.0,bottom
C17,44.4,20.6,270.0,bottom
C19,44.4,30.8,90.0,bottom
C2,60.76,15.31,180.0,bottom
C20,44.4,25.6,270.0,bottom
C21,9.017,19.159,180.0,bottom
C22,61.214,13.716,180.0,bottom
C23,12.646,29.928,0.0,bottom
C24,56.134,37.338,0.0,bottom
C25,46.8,26.0,270.0,bottom
C26,42.0,26.0,270.0,bottom
C27,42.8,21.0,270.0,bottom
C28,46.0,21.0,270.0,bottom
C29,47.9,21.1,270.0,bottom
C3,60.96,21.59,180.0,bottom
C30,40.8,21.2,270.0,bottom
C31,42.0,23.8,180.0,bottom
C32,46.8,23.8,0.0,bottom
C33,70.2,30.0,180.0,bottom
C34,63.4,30.0,0.0,bottom
C35,83.2,17.32,270.0,bottom
C4,60.96,19.685,180.0,bottom
C47,40.401,43.67,180.0,bottom
C48,9.5,42.2,180.0,bottom
C49,8.636,25.781,270.0,bottom
C5,69.215,20.32,90.0,bottom
C50,84.963,24.239,90.0,bottom
C51,85.498,8.509,0.0,bottom
C52,65.42,15.73,0.0,bottom
C53,31.5,30.45,0.0,bottom
C6,58.42,29.845,180.0,bottom
C60,73.71,41.28,180.0,bottom
C69,48.08,14.22,90.0,bottom
C7,58.42,33.02,180.0,bottom
C70,49.58,14.22,270.0,bottom
C71,51.08,14.22,90.0,bottom
C72,52.58,14.22,270.0,bottom
C8,58.42,34.925,180.0,bottom
C9,66.675,33.655,90.0,bottom
D0,26.98,48.32,270.0,top
D1,24.88,48.32,270.0,top
D10,76.2,28.161,180.0,bottom
D11,85.09,32.385,90.0,bottom
D12,74.93,32.385,90.0,bottom
D13,76.2,26.383,0.0,bottom
D14,85.09,36.195,90.0,bottom
D15,83.185,36.195,270.0,bottom
D16,80.137,38.717,180.0,bottom
D17,70.485,41.91,270.0,bottom
D18,60.78,7.02,90.0,top
D19,63.18,7.02,90.0,top
D20,73.406,43.561,0.0,bottom
D21,79.629,43.67,180.0,bottom
D22,65.58,7.02,90.0,top
D23,69.85,44.958,180.0,bottom
D24,69.85,46.863,0.0,bottom
D25,83.185,40.876,90.0,bottom
D26,85.09,40.876,270.0,bottom
D27,80.152,40.48,0.0,bottom
D28,61.24,28.17,180.0,bottom
D29,60.47,26.24,180.0,bottom
D51,61.58,45.12,90.0,bottom
D52,66.055,45.12,270.0,bottom
D8,17.88,47.02,180.0,bottom
D9,70.754,38.32,0.0,bottom
H1,8.89,3.81,0.0,top
H2,85.09,3.81,0.0,top
H3,85.09,46.99,0.0,top
H4,8.89,46.99,0.0,top
J1,2.54,25.4,270.0,top
J2,91.44,25.4,90.0,top
J4,46.68,4.99,270.0,top
J5,38.496,40.495,90.0,top
J6,9.58,13.35,0.0,top
L1,64.77,24.13,0.0,bottom
L2,10.995,32.595,180.0,bottom
L3,62.23,37.465,0.0,bottom
Q1,81.915,27.94,270.0,bottom
Q2,76.835,36.195,180.0,bottom
R1,77.05,29.9,180.0,bottom
R10,58.039,9.144,0.0,bottom
R11,28.564465,46.62,270.0,bottom
R12,22.58,31.82,90.0,bottom
R13,81.915,33.655,0.0,bottom
R2,78.74,32.385,90.0,bottom
R27,25.78,31.8325,90.0,bottom
R28,26.964465,46.62,270.0,bottom
R29,24.18,31.82,90.0,bottom
R3,68.38,41.91,90.0,bottom
R30,25.364465,46.62,270.0,bottom
R31,64.212,27.907,270.0,bottom
R32,36.48,14.22,90.0,bottom
R33,34.98,14.2325,90.0,bottom
R36,59.98,4.42,180.0,top
R37,62.985,4.465,0.0,top
R38,22.38,26.12,270.0,bottom
R39,20.88,26.12,90.0,bottom
R4,81.915,31.75,0.0,bottom
R40,73.406,46.482,180.0,bottom
R41,26.98,45.12,90.0,top
R42,24.88,45.12,90.0,top
R49,18.9,42.635,90.0,bottom
R5,80.01,36.195,270.0,bottom
R50,17.4,42.635,90.0,bottom
R52,77.231,45.067,90.0,bottom
R53,75.819,45.067,90.0,bottom
R54,79.502,46.718,180.0,bottom
R56,26.78,29.42,180.0,bottom
R6,84.46,27.8,270.0,bottom
R62,68.18,8.02,0.0,top
R63,73.406,45.085,180.0,bottom
R64,79.5,45.321,0.0,bottom
R66,79.898,42.019,180.0,bottom
R7,8.128,21.717,90.0,bottom
R8,76.835,32.385,90.0,bottom
R9,39.68,3.12,180.0,bottom
RA1,60.76,16.58,180.0,bottom
RA2,15.44,38.945,0.0,bottom
RA3,58.42,31.115,180.0,bottom
RB1,64.135,20.32,270.0,bottom
RB2,12.265,36.405,90.0,bottom
RB3,61.595,33.655,270.0,bottom
RP1,58.181,14.859,270.0,bottom
RP2,15.709,31.688,270.0,bottom
RP3,55.372,33.909,270.0,bottom
RV2,36.464,42.654,0.0,top
RV3,40.147,42.654,0.0,top
U1,44.38,24.42,0.0,top
U10,23.58,40.42,270.0,bottom
U2,70.993,24.42,90.0,top
U3,66.675,20.32,180.0,bottom
U4,9.725,36.405,0.0,bottom
U5,64.135,33.528,180.0,bottom
U6,39.435,6.32,0.0,top
U9,23.433673,9.261501,180.0,top
US1,17.78,48.895,180.0,top
US2,76.2,48.895,180.0,top
Y1,11.572,39.86,180.0,top
